count_start_date,count_end_date,count_type,cases_suspect,cases_probable,cases_confirmed,deaths_suspected,deaths_probable,deaths_confirmed,contacts,zone,province,sitrep_source,is_aggregate
29/05/2026,29/05/2026,Nouveaux,0,,0,0,,,,,Nord-Kivu,MVE_SitRep_015_2026-05-29,TRUE
29/05/2026,29/05/2026,Nouveaux,0,,2,0,,,,,Sud-Kivu,MVE_SitRep_015_2026-05-29,TRUE
29/05/2026,29/05/2026,Nouveaux,,,0,,,,,Aru,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,,,0,,,,,Aungba,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,8,,0,1,,,,Bambu,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,19,,21,9,,,,Bunia,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,1,,0,0,,,,Damas,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,3,,,0,,,,Gety,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,2,,,0,,,,Jiba,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,,,0,,,,,Kilo,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,,,1,,,,,Lita,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,,,0,,,,,Mangala,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,,,2,,,,,Miti Murhesa,Sud-Kivu,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,7,,8,0,,,,Mongbwalu,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,,,0,,,,,Nizi,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,7,,2,1,,,,Nyankunde,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,13,,12,2,,,,Rwampara,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,,,8,,,,,Sans fiche,Ituri,MVE_SitRep_015_2026-05-29,FALSE
29/05/2026,29/05/2026,Nouveaux,60,,54,13,,,,Total,,MVE_SitRep_015_2026-05-29,TRUE
29/05/2026,29/05/2026,Nouveaux,,,0,,,,,ZS non identifiée,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,245,,,35,2671,,Ituri,MVE_SitRep_015_2026-05-29,TRUE
,29/05/2026,Cumules,,,15,,,6,529,,Nord-Kivu,MVE_SitRep_015_2026-05-29,TRUE
,29/05/2026,Cumules,,,3,,,1,0,,Sud-Kivu,MVE_SitRep_015_2026-05-29,TRUE
,29/05/2026,Cumules,,,2,,,1,107,Aru,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,,,Aungba,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,2,,,2,323,Bambu,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,2,,,,,Beni,Nord-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,80,,,8,476,Bunia,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,5,,,2,24,Butembo,Nord-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,,,Damas,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,,,Gety,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,,66,Goma,Nord-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,1,20,Kalunguta,Nord-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,0,,,,249,Karisimbi,Nord-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,4,,,3,112,Katwa,Nord-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,2,,,,41,Kilo,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,,,Komanda,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,0,16,Kyondo,Nord-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,,,Lita,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,,,Mangala,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,0,,,0,10,Manguripa,Nord-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,3,,,1,,Miti Murhesa,Sud-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,47,,,10,235,Mongbwalu,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,2,,,,288,Nizi,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,19,,,1,435,Nyankunde,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,1,,,,32,Oicha,Nord-Kivu,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,65,,,13,766,Rwampara,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,14,,,,,Sans fiche,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,29/05/2026,Cumules,,,263,,,42,3200,Total,,MVE_SitRep_015_2026-05-29,TRUE
,29/05/2026,Cumules,,,6,,,,,ZS non identifiée,Ituri,MVE_SitRep_015_2026-05-29,FALSE
,30/05/2026,Nouveaux,,,19,,,,,,,MVE_SitRep_016_2026-05-30,TRUE
,30/05/2026,Cumules,,,264,,,,,,Ituri,MVE_SitRep_016_2026-05-30,TRUE
,30/05/2026,Cumules,,,15,,,,,,Nord-Kivu,MVE_SitRep_016_2026-05-30,TRUE
,30/05/2026,Cumules,,,3,,,,,,Sud-Kivu,MVE_SitRep_016_2026-05-30,TRUE
,30/05/2026,Cumules,,,282,,,42,,Total,,MVE_SitRep_016_2026-05-30,TRUE
,31/05/2026,Nouveaux,,,4,,,,,Bunia,Ituri,MVE_SitRep_017_2026-06-01,FALSE
,31/05/2026,Nouveaux,,,1,,,,,Logo,Ituri,MVE_SitRep_017_2026-06-01,FALSE
,31/05/2026,Nouveaux,,,1,,,,,Nizi,Ituri,MVE_SitRep_017_2026-06-01,FALSE
,31/05/2026,Nouveaux,,,1,,,,,Nyankunde,Ituri,MVE_SitRep_017_2026-06-01,FALSE
,31/05/2026,Nouveaux,,,5,,,,,Rwampara,Ituri,MVE_SitRep_017_2026-06-01,FALSE
,31/05/2026,Nouveaux,,,12,,,,,Total,,MVE_SitRep_017_2026-06-01,TRUE
,31/05/2026,Cumules,,,299,,,46,,,Ituri,MVE_SitRep_017_2026-06-01,TRUE
,31/05/2026,Cumules,,,19,,,1,,,Nord-Kivu,MVE_SitRep_017_2026-06-01,TRUE
,31/05/2026,Cumules,,,3,,,1,,,Sud-Kivu,MVE_SitRep_017_2026-06-01,TRUE
,31/05/2026,Cumules,,,321,,,48,,,Total,MVE_SitRep_017_2026-06-01,TRUE
01/06/2026,01/06/2026,Nouveaux,,,23,,,,,,Ituri,MVE_SitRep_018_2026-06-02,TRUE
01/06/2026,01/06/2026,Nouveaux,,,0,,,,,,Nord-Kivu,MVE_SitRep_018_2026-06-02,TRUE
01/06/2026,01/06/2026,Nouveaux,,,0,,,,,,Sud-Kivu,MVE_SitRep_018_2026-06-02,TRUE
01/06/2026,01/06/2026,Nouveaux,,,23,,,,,,,MVE_SitRep_018_2026-06-02,TRUE
,01/06/2026,Nouveaux,,,23,,,,,,Ituri,MVE_SitRep_018_2026-06-02,TRUE
,01/06/2026,Nouveaux,,,0,,,,,,Nord-Kivu,MVE_SitRep_018_2026-06-02,TRUE
,01/06/2026,Nouveaux,,,0,,,,,,Sud-Kivu,MVE_SitRep_018_2026-06-02,TRUE
,01/06/2026,Nouveaux,,,23,,,,,,,MVE_SitRep_018_2026-06-02,TRUE
01/06/2026,01/06/2026,Nouveaux,,,6,,,,,Bunia,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Nouveaux,,,6,,,,,Bunia,Ituri,MVE_SitRep_018_2026-06-02,FALSE
01/06/2026,01/06/2026,Nouveaux,,,1,,,,,Komanda,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Nouveaux,,,1,,,,,Komanda,Ituri,MVE_SitRep_018_2026-06-02,FALSE
01/06/2026,01/06/2026,Nouveaux,,,2,,,,,Mambasa,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Nouveaux,,,2,,,,,Mambasa,Ituri,MVE_SitRep_018_2026-06-02,FALSE
01/06/2026,01/06/2026,Nouveaux,,,11,,,,,Mongbwalu,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Nouveaux,,,11,,,,,Mongbwalu,Ituri,MVE_SitRep_018_2026-06-02,FALSE
01/06/2026,01/06/2026,Nouveaux,,,3,,,,,Rwampara,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Nouveaux,,,3,,,,,Rwampara,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,322,,,46,,,Ituri,MVE_SitRep_018_2026-06-02,TRUE
,01/06/2026,Cumules,,,19,,,13,,,Nord-Kivu,MVE_SitRep_018_2026-06-02,TRUE
,01/06/2026,Cumules,,,3,,,1,,,Sud-Kivu,MVE_SitRep_018_2026-06-02,TRUE
,01/06/2026,Cumules,,,344,,,60,,,,MVE_SitRep_018_2026-06-02,TRUE
,01/06/2026,Cumules,,,2,,,1,,Aru,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,0,,Aungba,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,94,,,10,,Autres ZS (données non ventilées),Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,2,,,2,,Bambu,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,5,,,3,,Beni,Nord-Kivu,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,80,,,8,,Bunia,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,2,,,2,,Butembo,Nord-Kivu,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,0,,Damas,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,0,,Gety,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,0,,Goma,Nord-Kivu,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,1,,Kalunguta,Nord-Kivu,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,7,,,5,,Katwa,Nord-Kivu,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,2,,,0,,Kilo,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,0,,Komanda,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,0,,Kyondo,Nord-Kivu,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,0,,Lita,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,0,,Logo,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,2,,,1,,Mambasa,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,1,,,0,,Mangala,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,3,,,1,,Miti-Murhesa,Sud-Kivu,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,47,,,10,,Mongbwalu,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,2,,,0,,Nizi,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,19,,,1,,Nyankunde,Ituri,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,2,,,2,,Oicha,Nord-Kivu,MVE_SitRep_018_2026-06-02,FALSE
,01/06/2026,Cumules,,,65,,,13,,Rwampara,Ituri,MVE_SitRep_018_2026-06-02,FALSE
02/06/2026,02/06/2026,Nouveaux,,,5,,,,,Bunia,Ituri,MVE_SitRep_019_2026-06-03,FALSE
02/06/2026,02/06/2026,Nouveaux,,,1,,,,,Damas,Ituri,MVE_SitRep_019_2026-06-03,FALSE
02/06/2026,02/06/2026,Nouveaux,,,3,,,,,Nyankunde,Ituri,MVE_SitRep_019_2026-06-03,FALSE
02/06/2026,02/06/2026,Nouveaux,,,3,,,,,Rimba,Ituri,MVE_SitRep_019_2026-06-03,FALSE
02/06/2026,02/06/2026,Nouveaux,,,7,,,,,Rwampara,Ituri,MVE_SitRep_019_2026-06-03,FALSE
02/06/2026,02/06/2026,Nouveaux,,,19,,,2,,Total,,MVE_SitRep_019_2026-06-03,TRUE
,02/06/2026,Cumules,,,341,,,48,,,Ituri,MVE_SitRep_019_2026-06-03,TRUE
,02/06/2026,Cumules,,,19,,,13,,,Nord-Kivu,MVE_SitRep_019_2026-06-03,TRUE
,02/06/2026,Cumules,,,3,,,1,,,Sud-Kivu,MVE_SitRep_019_2026-06-03,TRUE
,02/06/2026,Cumules,,,2,,,1,,Aru,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,1,,,0,,Aungba,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,94,,,10,,Autres ZS (données non ventilées),Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,2,,,2,,Bambu,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,5,,,3,,Beni,Nord-Kivu,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,85,,,8,,Bunia,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,2,,,2,,Butembo,Nord-Kivu,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,2,,,0,,Damas,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,1,,,0,,Gety,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,1,,,0,,Goma,Nord-Kivu,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,1,,,1,,Kalunguta,Nord-Kivu,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,7,,,5,,Katwa,Nord-Kivu,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,2,,,0,,Kilo,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,1,,,0,,Komanda,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,1,,,0,,Kyondo,Nord-Kivu,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,1,,,0,,Lita,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,1,,,0,,Logo,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,2,,,1,,Mambasa,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,1,,,0,,Mangala,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,3,,,1,,Miti-Murhesa,Sud-Kivu,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,47,,,10,,Mongbwalu,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,2,,,0,,Nizi,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,22,,,1,,Nyankunde,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,2,,,2,,Oicha,Nord-Kivu,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,3,,,0,,Rimba,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,72,,,15,,Rwampara,Ituri,MVE_SitRep_019_2026-06-03,FALSE
,02/06/2026,Cumules,,,363,,,62,,TOTAL,,MVE_SitRep_019_2026-06-03,TRUE
03/06/2026,03/06/2026,Nouveaux,,,12,,,0,55,Bunia,Ituri,MVE_SitRep_020_2026-06-04,FALSE
03/06/2026,03/06/2026,Nouveaux,,,1,,,0,,Damas,Ituri,MVE_SitRep_020_2026-06-04,FALSE
03/06/2026,03/06/2026,Nouveaux,,,1,,,0,,Lita,Ituri,MVE_SitRep_020_2026-06-04,FALSE
03/06/2026,03/06/2026,Nouveaux,,,4,,,0,93,Rwampara,Ituri,MVE_SitRep_020_2026-06-04,FALSE
03/06/2026,03/06/2026,Nouveaux,,,18,,,0,232,Total,,MVE_SitRep_020_2026-06-04,TRUE
,03/06/2026,Cumules,,,359,,,50,,,Ituri,MVE_SitRep_020_2026-06-04,TRUE
,03/06/2026,Cumules,,,19,,,13,,,Nord-Kivu,MVE_SitRep_020_2026-06-04,TRUE
,03/06/2026,Cumules,,,3,,,1,,,Sud-Kivu,MVE_SitRep_020_2026-06-04,TRUE
,03/06/2026,Cumules,,,2,,,1,,Aru,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,1,,,0,,Aungba,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,94,,,10,,Autres ZS (non ventilées),Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,2,,,2,,Bambu,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,5,,,3,,Beni,Nord-Kivu,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,97,,,9,,Bunia,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,2,,,2,,Butembo,Nord-Kivu,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,3,,,0,,Damas,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,1,,,0,,Gety,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,1,,,0,,Goma,Nord-Kivu,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,1,,,1,,Kalunguta,Nord-Kivu,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,7,,,5,,Katwa,Nord-Kivu,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,2,,,0,,Kilo,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,1,,,0,,Komanda,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,1,,,0,,Kyondo,Nord-Kivu,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,2,,,0,,Lita,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,1,,,0,,Logo,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,2,,,1,,Mambasa,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,1,,,0,,Mangala,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,3,,,1,,Miti-Murhesa,Sud-Kivu,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,47,,,10,,Mongbwalu,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,2,,,0,,Nizi,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,22,,,1,,Nyankunde,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,2,,,2,,Oicha,Nord-Kivu,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,3,,,0,,Rimba,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,76,,,16,,Rwampara,Ituri,MVE_SitRep_020_2026-06-04,FALSE
,03/06/2026,Cumules,,,359,,,50,,Sous-total Ituri,Ituri,MVE_SitRep_020_2026-06-04,TRUE
,03/06/2026,Cumules,,,19,,,13,,Sous-total Nord-Kivu,Nord-Kivu,MVE_SitRep_020_2026-06-04,TRUE
,03/06/2026,Cumules,,,3,,,1,,Sous-total Sud-Kivu,Sud-Kivu,MVE_SitRep_020_2026-06-04,TRUE
,03/06/2026,Cumules,,,381,,,64,,TOTAL,,MVE_SitRep_020_2026-06-04,TRUE
,04/06/2026,Nouveaux,,,65,,,16,,,Ituri,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Nouveaux,,,6,,,2,,,Nord-Kivu,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Nouveaux,,,0,,,0,,,Sud-Kivu,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Nouveaux,,,71,,,21,,,Total,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Nouveaux,,,71,,,21,,Total,,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Cumules,,,424,,,66,,,Ituri,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Cumules,,,25,,,15,,,Nord-Kivu,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Cumules,,,3,,,1,,,Sud-Kivu,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Cumules,,,452,,,82,,,Total,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Cumules,,,3,,,1,,Aru,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,1,,,0,,Aungba,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,94,,,10,,Autres ZS (données non ventilées),Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,5,,,2,,Bambu,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,5,,,3,,Beni,Nord-Kivu,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,123,,,11,,Bunia,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,4,,,2,,Butembo,Nord-Kivu,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,3,,,0,,Damas,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,1,,,0,,Gety,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,1,,,0,,Goma,Nord-Kivu,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,1,,,1,,Kalunguta,Nord-Kivu,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,11,,,7,,Katwa,Nord-Kivu,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,3,,,1,,Kilo,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,3,,,0,,Komanda,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,1,,,0,,Kyondo,Nord-Kivu,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,3,,,0,,Lita,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,2,,,0,,Logo,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,2,,,1,,Mambasa,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,1,,,0,,Mangala,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,3,,,1,,Miti-Murhesa,Sud-Kivu,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,64,,,21,,Mongbwalu,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,5,,,0,,Nizi,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,22,,,1,,Nyankunde,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,2,,,2,,Oicha,Nord-Kivu,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,3,,,0,,Rimba,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,86,,,18,,Rwampara,Ituri,MVE_SitRep_021_2026-06-05,FALSE
,04/06/2026,Cumules,,,424,,,66,,Sous-total Ituri,Ituri,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Cumules,,,25,,,15,,Sous-total Nord-Kivu,Nord-Kivu,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Cumules,,,3,,,1,,Sous-total Sud-Kivu,Sud-Kivu,MVE_SitRep_021_2026-06-05,TRUE
,04/06/2026,Cumules,,,452,,,82,,TOTAL,,MVE_SitRep_021_2026-06-05,TRUE
05/06/2026,05/06/2026,Nouveaux,,,0,,,0,,,Nord-Kivu,MVE_SitRep_022_2026-06-06,TRUE
05/06/2026,05/06/2026,Nouveaux,,,0,,,0,,,Sud-Kivu,MVE_SitRep_022_2026-06-06,TRUE
05/06/2026,05/06/2026,Nouveaux,,,36,,,4,,,Ituri,MVE_SitRep_022_2026-06-06,TRUE
05/06/2026,05/06/2026,Nouveaux,,,15,,,,,Bunia,Ituri,MVE_SitRep_022_2026-06-06,FALSE
05/06/2026,05/06/2026,Nouveaux,,,1,,,,,Kilo,Ituri,MVE_SitRep_022_2026-06-06,FALSE
05/06/2026,05/06/2026,Nouveaux,,,1,,,,,Lita,Ituri,MVE_SitRep_022_2026-06-06,FALSE
05/06/2026,05/06/2026,Nouveaux,,,10,,,,,Mongbwalu,Ituri,MVE_SitRep_022_2026-06-06,FALSE
05/06/2026,05/06/2026,Nouveaux,,,2,,,,,Nyankunde,Ituri,MVE_SitRep_022_2026-06-06,FALSE
05/06/2026,05/06/2026,Nouveaux,,,7,,,,,Rwampara,Ituri,MVE_SitRep_022_2026-06-06,FALSE
05/06/2026,05/06/2026,Nouveaux,,,36,,,4,,Total,,MVE_SitRep_022_2026-06-06,TRUE
,05/06/2026,Cumules,,,460,,,70,,,Ituri,MVE_SitRep_022_2026-06-06,TRUE
,05/06/2026,Cumules,,,25,,,15,,,Nord-Kivu,MVE_SitRep_022_2026-06-06,TRUE
,05/06/2026,Cumules,,,3,,,1,,,Sud-Kivu,MVE_SitRep_022_2026-06-06,TRUE
,05/06/2026,Cumules,,,488,,,86,,,,MVE_SitRep_022_2026-06-06,TRUE
,05/06/2026,Cumules,,,3,,,1,,Aru,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,1,,,0,,Aungba,Ituri,MVE_SitRep_022_2026-06-06,FALSE
,05/06/2026,Cumules,,,94,,,10,,Autres ZS (données non ventilées),Ituri,MVE_SitRep_022_2026-06-06,FALSE
